Timestamp,amount
2020/1/21,149
2020/1/22,131
2020/1/23,259
2020/1/24,457
2020/1/25,688
2020/1/26,769
2020/1/27,1771
2020/1/28,1459
2020/1/29,1737
2020/1/30,1982





